T_steps,E[v_T^3](QE),E[v_T^3](EM),E[v_T^4](QE),E[v_T^4](EM)
2,0.000006,0.070728,0.000006,0.070728
4,0.000013,0.069172,0.000013,0.069172
12,0.000111,0.059191,0.000111,0.059191
52,0.000251,0.046980,0.000251,0.046980
100,0.000201,0.042959,0.000201,0.042959
365,0.000234,0.037678,0.000234,0.037678
