Moments,Analytical,(EM)Empirical,(EM)95% CI,(EM)Difference,(QE)Empirical,(QE)95% CI,(QE)Difference
E[v_T],0.023847,0.066101,0.001198,-0.042254,0.024155,0.000650,-0.000309
E[v_T^2],0.030383,0.057195,0.002376,-0.026812,0.030807,0.001723,-0.000425
Std[v_T],0.172668,0.229837,0.004750,-0.057170,0.173850,0.004777,-0.001183
E[v_T^3],0.062238,0.091538,0.007637,-0.029299,0.059288,0.006248,0.002950
E[v_T^4],0.161257,0.206810,0.030144,-0.045553,0.147968,0.026247,0.013289
