T_steps,dt,C0 (AN),C0 (QE),Diff,CI95
1,1/1 (1.0000),6.666259,7.479074,-0.812815,0.050511
2,1/2 (0.5000),6.666259,6.918264,-0.252005,0.056454
4,1/4 (0.2500),6.666259,6.673563,-0.007304,0.057343
12,1/12 (0.0833),6.666259,6.635663,0.030597,0.059220
52,1/52 (0.0192),6.666259,6.661949,0.004311,0.059586
100,1/100 (0.0100),6.666259,6.649257,0.017003,0.060242
365,1/365 (0.0027),6.666259,6.639703,0.026556,0.058134
1000,1/1000 (0.0010),6.666259,6.671745,-0.005486,0.061187
5000,1/5000 (0.0002),6.666259,6.650423,0.015837,0.057790
