N paths,E[v_T](QE),E[v_T](EM),E[v_T^2](QE),E[v_T^2](EM)
16384,0.011171,0.042849,0.023371,0.034514
32768,0.007026,0.043558,0.015271,0.033544
65536,0.005305,0.043588,0.012195,0.029907
131072,0.003283,0.043680,0.008246,0.031009
262144,0.002267,0.043468,0.005940,0.029155
524288,0.001719,0.042977,0.004611,0.028413
1048576,0.001181,0.043267,0.003403,0.029061
