N paths,E[v_T^3](QE),E[v_T^3](EM),E[v_T^4](QE),E[v_T^4](EM)
1024,0.025713,0.056469,0.119905,0.159249
2048,0.011735,0.056431,0.059841,0.159222
4096,0.008343,0.056405,0.041551,0.159240
8192,0.005138,0.056639,0.021448,0.159353
16384,0.003743,0.056570,0.015463,0.159301
32768,0.004334,0.056545,0.020272,0.159298
65536,0.004160,0.056492,0.013652,0.159271
131072,0.004029,0.056521,0.012178,0.159285
262144,0.004023,0.056517,0.012007,0.159285
