T_steps,E[v_T](QE),E[v_T](EM),E[v_T^2](QE),E[v_T^2](EM)
1,0.000001,-0.059441,0.000001,-0.059441
2,0.000014,-0.070969,0.000014,-0.070969
4,0.000050,-0.069422,0.000050,-0.069422
12,0.000178,-0.058528,0.000178,-0.058528
52,0.000235,-0.046935,0.000235,-0.046935
100,0.000163,-0.042993,0.000163,-0.042993
365,-0.000040,-0.037929,-0.000040,-0.037929
